0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.5334952136472406,0.3769425910714312,,,,,,,,
0.4114211094707617,0.48349456698074444,0.0297012501511696,,,,,,,
0.385522024986729,0.44283212836256125,0.0867241548225567,0.004512436498761113,,,,,,
0.33672578445123735,0.34425510679820465,0.15433318843875596,0.003948847687510035,0.001384707833880895,,,,,
0.3021728263183198,0.30203620405790954,0.1892669772652041,0.018827579342122286,0.003244106104312155,0.00019207262285765654,,,,
0.2867144412215092,0.28770505655902046,0.18890595698662344,0.04497037985509663,0.0035113491611066267,0.0007514467280520394,1.77855483905344e-05,,,
0.2640320538565404,0.2638155941874494,0.1781398268168208,0.06894638141857491,0.0031890126528225657,0.0016685040786336876,7.86081026022654e-05,6.441458409022055e-06,,
0.2459554232927037,0.24425749795906335,0.17468246341883398,0.0828249550249993,0.0111450956950163,0.002338495608548695,0.00028947546835982047,1.882776047042106e-05,1.4905394053158686e-06,
0.23640566119428547,0.23342117173205604,0.1725563145435015,0.08840178302844053,0.021981353298494835,0.002087945901785524,0.0006890958690775174,2.9308520342155747e-05,5.921394960796691e-06,2.518720016036565e-07
