0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.23745741444236615,0.5081952078539167,,,,,,,,
0.241708610609819,0.3081152985335993,0.1600546127530007,,,,,,,
0.2118105958222303,0.22159434428876315,0.1680311657472029,0.05422402531793448,,,,,,
0.18725166636011614,0.1882026648612244,0.14428585621746873,0.08089560470357963,0.018604704544907757,,,,,
0.1665702582515654,0.16637696714968714,0.1361537441739278,0.08119002632081453,0.03549917358025484,0.006334229706007181,,,,
0.15034663092745001,0.1512294641137496,0.12826132181568997,0.08364017491149091,0.04194299539154405,0.014820298383459789,0.002153737844372431,,,
0.1377165434281544,0.13964300711795719,0.1213253181265189,0.08486721962648636,0.046853740453464604,0.020323957270743303,0.005981036309971647,0.0007328382425325019,,
0.12810355029865042,0.13035887994611595,0.11505548063148571,0.08476763326174121,0.05101579282912221,0.02461824069978126,0.009379283713790371,0.0023543035636270477,0.000249390514800032,
0.12048878450004111,0.12278056562009677,0.10954624933829311,0.0838096529449643,0.0539420668364431,0.02861361474175482,0.012328916076121393,0.004169125216538091,0.0009097506081485874,8.486385979482609e-05
