0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.3245642741628892,0.44685336986222624,,,,,,,,
0.2776930800890026,0.42284066556852756,0.024625984767174515,,,,,,,
0.24974207678788019,0.3568926100719196,0.08612257996774501,0.014649049483875418,,,,,,
0.2290392501868757,0.30497915437483564,0.13194001248978332,0.013593267645162641,0.00321590198746531,,,,,
0.2135520506570325,0.27019738330683474,0.15011421035830363,0.01358591828658388,0.007189210529784674,0.0005326732076646989,,,,
0.20065368264800112,0.24571851434866476,0.15636619864775897,0.02756039141873013,0.010124323105218493,0.0008766324421364577,0.00022713995883758898,,,
0.18981004527086648,0.22686515174587335,0.15702013612924925,0.04234404756024889,0.010543135247101196,0.0025240472559725793,0.0003098737164704595,5.7398361562366955e-05,,
0.18059436366024467,0.2117965952773799,0.15510832790747006,0.05404956612245356,0.01043476237035027,0.004301927670024659,0.00022875652483551347,0.00011524396379032665,1.5842007712938888e-05,
0.17263639480399445,0.19938615873340748,0.15218104061997784,0.06297198729176692,0.012233688807806661,0.005784769773861145,0.00035326965775215425,0.0002139768953784388,2.5030872587553204e-05,4.739164753125371e-06
