0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.19168245139679946,0.5638137670665834,,,,,,,,
0.22491242684340193,0.26440057247018084,0.18216762532325181,,,,,,,
0.18916677460861123,0.2337113465024449,0.15079612732572634,0.05832900240868798,,,,,,
0.16833817152705655,0.19448143926748712,0.15056617562750593,0.06916462006987037,0.01936210480798158,,,,,
0.15137682156119897,0.17217707031020124,0.14076103081579752,0.07979329651572743,0.02936979867280074,0.006334983738891804,,,,
0.13874377599111845,0.15550471029418902,0.13235920312571792,0.08423970716326262,0.03851895681284932,0.011874750492860868,0.0020310986524014825,,,
0.12913363948086118,0.14229744197273883,0.12509615546401007,0.08592564125288123,0.04513749838504285,0.017471333137701058,0.004568050746880659,0.0006676487507713475,,
0.12110601393847947,0.13201128666414783,0.11848776658075667,0.08614060418081163,0.04988858234899638,0.02246798421591864,0.007531357049609591,0.0017192775629226835,0.00021958836101626953,
0.11443574692532824,0.12364705116456799,0.11263763952612876,0.08546308859153968,0.05324473336687516,0.026761955735445805,0.010577350408917226,0.003132141649061893,0.0006410001251325663,7.073469000228765e-05
