0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.5962439575507618,0.31158911018790336,,,,,,,,
0.4430543891359716,0.4229592783229718,0.027030100074774528,,,,,,,
0.3577432011648084,0.43657996552095696,0.07567088753537213,0.004026944721899629,,,,,,
0.3079166528019372,0.4126560009365169,0.12410143760945307,0.011393003031879631,0.0002962852265353178,,,,,
0.27835282410297785,0.3711212818756563,0.1600024366678249,0.02438441952255959,0.001654522346980315,0.00018309518246537236,,,,
0.2593503534803357,0.3285291370396136,0.18456015033781184,0.04151002532764542,0.004028128663136542,8.489648936571826e-05,7.431165995345424e-05,,,
0.2448742847196109,0.2924872699620927,0.19725793785980392,0.0589947642772229,0.00833728290177893,0.0005453215324816489,9.874812716656432e-05,2.8811997511220525e-05,,
0.23257930002600175,0.26461430222028254,0.20035967811239022,0.07537074556683622,0.014613863084928869,0.0013504563822520936,9.726866650107053e-05,3.220837975134366e-05,1.1506040655170937e-05,
0.22159764135345483,0.24391260023278372,0.19725892894092212,0.0893166813063749,0.022029481866374483,0.0027279116941142005,0.0002877866211768397,1.4878653824927661e-05,1.4920561029331852e-05,4.56556603808045e-06
