0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.40023863588668884,0.3777013056859219,,,,,,,,
0.4021319470246407,0.3535922806633478,0.02616056319567089,,,,,,,
0.30470830823679823,0.3746636627764867,0.060914961773231115,0.008564360533333608,,,,,,
0.25994315315111255,0.33534076655996087,0.10275186075690174,0.011180875690563762,0.004003688084271426,,,,,
0.23861355166308318,0.30580074350092545,0.12831722509039667,0.00614119497191582,0.005689212539291715,0.001068234823239679,,,,
0.2254688309964325,0.2779620241097873,0.14462140240755988,0.017266908866536937,0.008447198422781256,0.0013248017829715077,0.0002961487993665828,,,
0.21719503235807708,0.25398364472937146,0.15452797577762442,0.027832166613082812,0.008472089568663445,0.003147039213573948,0.0002404730243044876,9.918687634116153e-05,,
0.20754757150781822,0.23747948866606272,0.15691121699169494,0.040828927072117965,0.007938574519472651,0.004166433934562208,0.0006426922319531025,0.00010924662818232508,3.255364715152631e-05,
0.1987463280533185,0.22377149365920404,0.15743711096806814,0.051027594629875016,0.006574046328827978,0.005683396972491752,0.0009061922801048598,0.00018163849373548313,4.07305948037076e-05,1.0288929588624849e-05
