0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.3827637150258674,0.4259303333525221,,,,,,,,
0.3507927022670051,0.3461819045616263,0.13792015291386603,,,,,,,
0.2799521795117521,0.2899711010782596,0.16888519984213402,0.04497964944051159,,,,,,
0.23538796928119085,0.2565626041191054,0.16382748830385682,0.07643531299504112,0.013162003096775416,,,,,
0.2135473150458224,0.2202620560885194,0.1649191810229207,0.08529994352305156,0.029947252781822885,0.003767996337637649,,,,
0.19719950921353796,0.19821792693429474,0.15653694817253042,0.09254273971073242,0.04019340203396176,0.010332894090019196,0.0011964706264867646,,,
0.1834477421162704,0.18346745393324787,0.14804756550404893,0.0955154576917316,0.04787923474698277,0.016586187941485035,0.00357962546298703,0.0003973183528085374,,
0.1716453455689733,0.17183831967246502,0.14158667772399616,0.09615253743905874,0.05325637797828832,0.02239353804753891,0.006384018532158803,0.0013527609797932278,0.000123063293256792,
0.16168006070486535,0.1621404023494382,0.13602223193840637,0.09631438608968876,0.05684412317430698,0.02738637904187373,0.00958985240213263,0.0025842678985744786,0.0005001719845388942,3.566027400756768e-05
