0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.11352175143383082,0.7046548385897979,,,,,,,,
0.15392456332591817,0.28287561567421926,0.3263974403048791,,,,,,,
0.1753320108658383,0.18644431176437995,0.24956270930293098,0.15661957258943873,,,,,,
0.15375539569420504,0.16481656980460083,0.11538479256223418,0.18167886428305513,0.07684512831147537,,,,,
0.1324541464296579,0.1494664385824054,0.14433767261333577,0.06926528947053315,0.1157632371435098,0.03723725978312481,,,,
0.1278053321889093,0.13383361162631235,0.12015619909343847,0.10963983853543781,0.04940041317602607,0.0700996854377737,0.01802446505788531,,,
0.11518963001930418,0.12686688445924307,0.11826993735055898,0.08766681367166351,0.07436530218930325,0.03847471487526595,0.04080467691029565,0.008750303181084801,,
0.10971027362173302,0.11564255975649239,0.10904489878561242,0.09506855710327536,0.06430196240015623,0.04581220567388872,0.02860037844520453,0.023044963589524778,0.004245168350115088,
0.10332403448397516,0.11040969512776315,0.10405909944579123,0.08666517616341848,0.07006220257184193,0.046875692450050764,0.026513780701710732,0.020100421685158725,0.012765274197278397,0.0020586338475774325
