0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1.0,,,,,,,,,,,,,,,,,,
0.10468608521832162,0.4734890983450787,0.6035217065606747,,,,,,,,,,,,,,,,
0.16544894141728694,0.17376975016973392,0.16565764618335949,0.14735304497977927,0.25335474959082016,,,,,,,,,,,,,,
0.13266662655555025,0.1835771208608578,0.19162831980313533,0.10950212489327282,0.12990382905427358,0.07199148477519654,0.10778881270693005,,,,,,,,,,,,
0.12504820621748736,0.1463120429429346,0.1571486331504781,0.12433941509120959,0.14988105816948377,0.06184327553632559,0.08084024994550229,0.02795388023144085,0.04456230198012002,,,,,,,,,,
0.11742647666571944,0.13386812139873353,0.144897396366321,0.11517336631866026,0.13470261202600395,0.07758575809783934,0.09817635728837029,0.032767144526092154,0.04475122677072496,0.012054007158411048,0.018833507561705605,,,,,,,,
0.11060710234725721,0.12448381552389061,0.1341414709196804,0.11249759135859393,0.12901440711788614,0.07943793188075991,0.09706022906800234,0.04445703159382869,0.05869754512836402,0.016668537626931428,0.02348262851735646,0.005011997660699,0.007847803525865886,,,,,,
0.10580348896472241,0.11668624875871329,0.12604301720509622,0.10861305973427489,0.12321707715017956,0.08248851473883648,0.09869355564910981,0.05016741572906902,0.06351980567681191,0.02449314692472789,0.03304921592142359,0.00822047052512715,0.011774863987819408,0.002099294589125951,0.0032955535153626043,,,,
0.10173269429986269,0.11100016257710901,0.12008282956122526,0.10536627647683525,0.11882967068712298,0.08381837610992335,0.09883046445314969,0.055551165362638606,0.06868478223988952,0.029952490841804038,0.03890112812589467,0.01297928776370315,0.017863231562944767,0.003959803248464895,0.0057591676099929805,0.0008808681050173715,0.0013788907600407105,,
0.0983529819424242,0.10640074586978278,0.11517408570644011,0.10272756955625478,0.11534834776752281,0.08471335966205373,0.0988629919180287,0.05948881621429079,0.07226991214027785,0.03521897637184409,0.04464681647012225,0.017124808293601933,0.022712552320186936,0.006713849884838397,0.009370782386911462,0.0018786989568238444,0.0027557586980857638,0.00036835512631385896,0.0005777832531126801
