0,1,2,3,4,5,6,7,8,9
1.0,,,,,,,,,
0.1428526940918808,0.5657805121304572,,,,,,,,
0.29336534700541206,0.22128715375153363,0.22010151064601186,,,,,,,
0.21268468041854266,0.1641371580318882,0.15083771204123253,0.0960551797585829,,,,,,
0.1973098969990697,0.15318700523562193,0.08208556085494578,0.08513495947031748,0.04335226014715292,,,,,
0.17792860585671286,0.1467646142935519,0.10400431696046011,0.05478766530114398,0.04530154900871636,0.019091613760754484,,,,
0.16159411449318378,0.13403146111673422,0.0954881186342973,0.06281546112798257,0.03454847515652468,0.02336045367329573,0.008188358466501363,,,
0.1512165166042528,0.1291213254829808,0.09565086815776044,0.06273105253920147,0.035977611321768445,0.01978403979449047,0.011719727023467203,0.0034783723723171285,,
0.14067083295382515,0.12215728049366696,0.09308734089838595,0.06378533871147656,0.039082961219615305,0.02029303517226632,0.010856411103704753,0.005746687966158873,0.0014823287619997931,
0.133151623054235,0.1173182412855924,0.0913832181957407,0.0637438353991732,0.040007256141885696,0.0228760656764928,0.011295774983847947,0.005853505527995142,0.002771311289722866,0.0006353737730359429
