 (1.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.061527324916487047e-01+1.289882469957516486e-01j), (-9.678764785774602794e-03-1.894495068047755961e-03j), (-1.635657425656936517e-02-1.233614163584460278e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.504948874680215390e-03-1.601593466055915502e-02j), (-1.787223757425077412e-03+1.073436488622370871e-02j), (2.201479142989434118e-02+5.229233514304351509e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.303825347019189285e-03+1.740758943151337473e-02j), (3.539571093553410715e-03-6.256243217186295731e-03j), (-1.979579285831777925e-03+4.579140365033656720e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.044130193844943072e-01-1.382799367098262455e-01j), (2.123810394432999391e-02-2.033915170161327158e-03j), (9.507657851748788774e-03+6.229063021927727650e-02j), (3.061527324916487047e-01+1.289882469957516486e-01j), (-1.201235107113586900e-02+2.956189960315832102e-02j), (-2.235947340248537092e-03+2.031763601537601993e-02j), (6.108353239087355169e-02-1.483499460718670782e-03j), (-9.678764785774602794e-03-1.894495068047756612e-03j), (-2.337307259418135164e-02+8.614694455701000370e-03j), (-1.809415314921416010e-02-3.734922311118317462e-02j), (1.304650951204007481e-02-4.418442858267525308e-02j), (-1.635657425656936517e-02-1.233614163584460278e-02j), (5.555848882043428263e-03-6.567902062089646387e-02j), (-9.825131589621205128e-03-6.159789071645671750e-03j), (-2.656142953018839764e-02-6.306715100725875101e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.318618933444958875e-02-8.276666594900339291e-03j), (3.476761568478101833e-02+3.064343371811510328e-02j), (1.355211135691895136e-02+5.954133297689206961e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (1.036491195852644182e-01+6.800077612174856845e-02j), (-2.420889880927191637e-02+3.253172610253867586e-02j), (-5.024094666539309639e-03+1.517430247240621026e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (3.686585477425099924e-03-1.087270176409976981e-02j), (-3.232387546015526303e-02+3.101899811146501332e-02j), (3.488521927684671425e-02-1.090919912783414915e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.230138046769441745e-02-1.634781945492872271e-02j), (1.053372515431497125e-02-6.869688056784098440e-02j), (-1.633265337616464363e-02-3.063737088432647027e-02j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.222621105446529258e-03+1.591233184795967301e-02j), (1.144265181415875590e-02-8.494226187951035498e-04j), (3.113747223456734409e-02+4.664735947520436826e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (9.521301957361375315e-03-1.667185537639620171e-02j), (-2.367653272598684716e-02-1.363549506609748651e-03j), (1.961749848026105719e-02+2.906631240690557907e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.705444429552698586e-03-1.379314227558410717e-02j), (7.622555334852591444e-03+1.170567058689583710e-02j), (-2.572029515395289796e-03-8.309313135118012728e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-7.848509535689898731e-03+2.293521807203324075e-02j), (-2.238368582704636407e-04-1.359273843417124414e-02j), (-1.059951712641003102e-02-1.431776326784188740e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.683903771481607942e-02+1.116226121739523520e-02j), (-7.889059957254348403e-04-6.786727011788087210e-03j), (-5.795708872389903482e-04+1.750278538334674441e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.353462699142278576e-03-5.416712592854050316e-03j), (6.943736369387875154e-03-2.040775493886767735e-03j), (-6.978749190045543775e-03-5.254419827993511184e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (6.352258035345248813e-03+4.297154504324864066e-03j), (-3.580917651460457495e-03-9.631575685881594434e-03j), (1.479746616099338963e-03+2.490477108662108880e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (3.313524392533575072e-03-4.810669619931682434e-03j), (5.167832477515090644e-03+8.891829994373167539e-03j), (-1.019291958828131769e-03+6.325136334868129186e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.545916506815677965e-02-5.179052375406263328e-03j), (-4.423813154681092291e-02+3.852599204463938443e-02j), (2.703583224973606092e-02+1.755293862925201911e-02j), (-6.504948874680215390e-03-1.601593466055915502e-02j), (-1.323019169669840088e-02+1.844292794743659231e-02j), (-3.259714361665345950e-02+1.730150106313492475e-02j), (-2.933603451008965843e-02-1.487581020698909226e-02j), (-1.787223757425077629e-03+1.073436488622370871e-02j), (-1.413568548068506493e-02-2.750860169419766868e-02j), (-1.243207501976664742e-02-5.411006273837846992e-02j), (3.861441876081070715e-03-1.960804985530562126e-03j), (2.201479142989433771e-02+5.229233514304351509e-03j), (1.181897032489774568e-02+1.998739818728214462e-02j), (1.457235614736191766e-02+3.126563175950460710e-02j), (1.960287141760569049e-02+4.386186649519103684e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.311245982551870040e-02+6.408152015730410322e-03j), (1.604358797831595884e-03-3.933698752330993739e-03j), (1.663736649499062206e-02-1.010209221994883867e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (1.300071551325517570e-02-1.899560711927906001e-02j), (-6.937319952845563686e-03+3.596185683479105610e-02j), (1.918724988952452692e-02-2.417428569814628753e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.173700255166416059e-02+1.812009617854128465e-02j), (9.647835309856333738e-03-1.087870807050201304e-02j), (-1.363008207187350017e-02-1.500917630360904149e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (1.818357597729755581e-02+3.850681547777201098e-03j), (-1.576557787046939385e-02+5.554555329019644945e-03j), (-6.263719534564134335e-03+9.563238133872102587e-04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.215544556679794122e-02+4.769847390874640269e-02j), (1.381212582014544263e-02-1.065727544830472225e-02j), (1.277364280714245008e-02-6.939871606302102508e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.688863473684683009e-02+8.063794793346725984e-03j), (2.730979577429781466e-02+3.888258783251555967e-02j), (-3.078421529022726255e-03-3.625655905111183075e-02j), (0.000000000000000000e+00+0.000000000000000000e+00j), (3.209524585756420856e-03+1.633584692291136994e-02j), (1.673193045922958394e-02-2.689114470152148204e-02j), (-6.801018410860469599e-03+2.941475379692602265e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j), (1.612126456739104707e-02-1.688664098815447628e-02j), (-4.884414573428788944e-04-6.213347218143051506e-03j), (8.487663913858793652e-03+2.778517939051881880e-02j)
