0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.022903779287677116e-08,3.183392506859628949e+06,-9.423079321838378673e+05,1.099020223593103976e-07,-2.433262868979293387e+06,-2.381727411217030603e+06,-7.539996123272543773e+05,-2.737729411277094041e+05,-3.420137660270223860e+06,2.685679887117523700e+06,3.104798035057622939e+06,-2.867233582166660577e+06,7.407012396186321275e+05,-2.512594013656538446e+06,9.978657545556382975e+05
0.000000000000000000e+00,-3.183392506859539542e+06,-5.748806328661758121e-08,6.623516145619075745e+06,3.183392506859546062e+06,-4.425200444749433547e+06,5.786597792313299142e+06,3.076672174506375100e+06,6.654749952915334143e+06,1.058143422139759175e+07,5.818717567289297469e+06,7.605304899569216184e+06,9.083913506204405567e+05,-1.757864701739012497e+06,-1.055808542087791953e+06,-2.660587181689774152e+05
0.000000000000000000e+00,9.423079321837608004e+05,-6.623516145619032905e+06,-4.171288504881330183e-08,-9.423079321837747702e+05,-7.346629257261258550e+06,-3.417581677382670343e+06,-7.118415268445468508e+06,1.611380633910660632e+06,6.451171732450720854e+06,-9.575093638829343021e+06,-5.106995541896258481e+06,7.582859914742397144e+06,6.712144144597180188e+06,-8.587828616309843957e+06,-7.735478658036639681e+05
0.000000000000000000e+00,-1.173549074168287658e-07,-3.183392506859570276e+06,9.423079321837965399e+05,1.030172522299338792e-08,2.433262868979304098e+06,2.381727411216934677e+06,7.539996123273395933e+05,2.737729411274268641e+05,3.420137660270080902e+06,-2.685679887117484584e+06,-3.104798035057745874e+06,2.867233582166740205e+06,-7.407012396185789257e+05,2.512594013656635769e+06,-9.978657545556426048e+05
0.000000000000000000e+00,2.433262868979349267e+06,4.425200444749482907e+06,7.346629257261221297e+06,-2.433262868979309220e+06,5.689524237931264179e-09,-3.815345926453553606e+06,-1.298190294174638810e+06,4.141374391437435988e+06,-4.771267188913687132e+06,6.454885349657942541e+06,7.817683800674732774e+05,-1.643370378568921471e+06,-8.206471241061883047e+05,3.501169628671296960e+04,7.091375302150180563e+06
0.000000000000000000e+00,2.381727411216993351e+06,-5.786597792313324288e+06,3.417581677382720634e+06,-2.381727411216977518e+06,3.815345926453538239e+06,-1.258690902231578404e-08,1.812516329266142857e+05,9.358326635414645076e+06,-2.018332052950624609e+06,-7.514691993134357035e+06,3.430546801023437176e+06,-2.872436407880868763e+06,-7.891405991868837737e+06,-8.400359360680442303e+06,-5.606829700018715113e+06
0.000000000000000000e+00,7.539996123272667173e+05,-3.076672174506425858e+06,7.118415268445475027e+06,-7.539996123273140984e+05,1.298190294174659532e+06,-1.812516329266251996e+05,-1.926648999149462715e-08,-6.359192521982014179e+06,-3.900864373516909312e+06,2.648936785618290771e+06,3.227812789231447503e+06,4.454553799541032873e+06,2.184384194625964388e+06,-2.647920980146734510e+06,-6.551337526333697140e+06
0.000000000000000000e+00,2.737729411276999745e+05,-6.654749952915367670e+06,-1.611380633910616627e+06,-2.737729411274840822e+05,-4.141374391437415034e+06,-9.358326635414665565e+06,6.359192521982146427e+06,-2.044622344665004012e-08,-3.653708152505539823e+06,1.978458679067532299e+06,1.031525792064097768e+05,-1.062923672537222970e+06,5.239376751994501799e+06,1.245601421815038193e+05,2.330816305813173298e+06
0.000000000000000000e+00,3.420137660270170309e+06,-1.058143422139758058e+07,-6.451171732450671494e+06,-3.420137660270059481e+06,4.771267188913646154e+06,2.018332052950678859e+06,3.900864373516865540e+06,3.653708152505525388e+06,-1.492614697116891554e-08,-3.349711441884539090e+06,2.991415229398584925e+06,5.911640343692018650e+06,2.274089531454586890e+06,5.838149045303462772e+05,2.380267494432249572e+06
0.000000000000000000e+00,-2.685679887117533013e+06,-5.818717567289330065e+06,9.575093638829359785e+06,2.685679887117546983e+06,-6.454885349657927640e+06,7.514691993134392425e+06,-2.648936785618328955e+06,-1.978458679067454068e+06,3.349711441884536762e+06,-3.374353674879415728e-08,6.917732374955696287e+05,-4.355697224736215547e+06,-1.859893808422128204e+06,3.741816879454372451e+06,7.419830905664570164e+05
0.000000000000000000e+00,-3.104798035057670902e+06,-7.605304899569193833e+06,5.106995541896235198e+06,3.104798035057722125e+06,-7.817683800675026141e+05,-3.430546801023343578e+06,-3.227812789231466595e+06,-1.031525792063537665e+05,-2.991415229398550466e+06,-6.917732374955941923e+05,-6.597018091183748815e-09,-9.886802777462059632e+06,9.036638314454630017e+06,-4.041446564616547221e+03,-8.515073774444606155e+06
0.000000000000000000e+00,2.867233582166683394e+06,-9.083913506204157602e+05,-7.582859914742412977e+06,-2.867233582166768610e+06,1.643370378568931948e+06,2.872436407880854793e+06,-4.454553799540991895e+06,1.062923672537215287e+06,-5.911640343692012131e+06,4.355697224736202508e+06,9.886802777462109923e+06,-3.224748244822818899e-08,8.786654748090831563e+06,-3.734899973067052662e+06,-2.219404536503901239e+06
0.000000000000000000e+00,-7.407012396185985999e+05,1.757864701739080716e+06,-6.712144144597179256e+06,7.407012396185973193e+05,8.206471241062402260e+05,7.891405991868941113e+06,-2.184384194625944365e+06,-5.239376751994458959e+06,-2.274089531454649754e+06,1.859893808422144270e+06,-9.036638314454643056e+06,-8.786654748090738431e+06,3.978617386765464787e-08,-7.007264555694775656e+06,-5.046011966004776768e+06
0.000000000000000000e+00,2.512594013656481635e+06,1.055808542087735841e+06,8.587828616309873760e+06,-2.512594013656553812e+06,-3.501169628670284874e+04,8.400359360680360347e+06,2.647920980146746151e+06,-1.245601421814468486e+05,-5.838149045302959858e+05,-3.741816879454388283e+06,4.041446564662086985e+03,3.734899973067015875e+06,7.007264555694820359e+06,-3.781770625474001430e-09,-9.718835791009355336e+06
0.000000000000000000e+00,-9.978657545556538971e+05,2.660587181689598947e+05,7.735478658036191482e+05,9.978657545556413243e+05,-7.091375302150110714e+06,5.606829700018770993e+06,6.551337526333670132e+06,-2.330816305813138373e+06,-2.380267494432277512e+06,-7.419830905663742451e+05,8.515073774444557726e+06,2.219404536503868178e+06,5.046011966004826128e+06,9.718835791009297594e+06,-6.834637407593718081e-10
