 (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.900512929052790278e+05-1.068921788357757127e-05j), (-1.968518779162261635e+05-1.704231514234611823e+05j), (-3.471170576191401342e+05+1.238217447516792890e+05j), (3.900512929040432209e+05-1.718549712065114786e-05j), (6.306526408986262977e+05+1.500085128972871695e+06j), (-3.013759412413522950e+05-1.729459061279968591e+05j), (-3.743444321648263722e+05+1.563840229237629566e+06j), (3.277678671684302972e+05-3.802069943729989463e+05j), (-6.579911933712013706e+04-4.228411144144621794e+05j), (-5.602239708377036004e+04-8.443044093990277033e+05j), (3.058310449940443505e+05-7.714124501718404936e+05j), (4.650502998366101383e+04-2.236785622702348337e+05j), (5.145734877181145130e+05-4.476889636741266586e+05j), (5.642806747280478012e+05+8.618775984389637597e+05j), (-1.258632978484688647e+05+6.642205514225194929e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.968518779437478515e+05+1.704231513993062836e+05j), (3.575804625597407110e+06-4.721620795235492076e-06j), (1.455219584620115347e+06-1.402841540015031118e+06j), (1.968518779733928677e+05-1.704231513926910993e+05j), (2.721502178288188763e+06+2.294463500201991992e+05j), (1.302663429503730964e+06+2.088541395141743124e+05j), (-4.509596967440457083e+05+1.811061067855474248e+05j), (5.440677681373547530e+05-1.024591051398415118e+06j), (1.362979210437224247e+06-2.701232099764372106e+05j), (1.404063330368637573e+06-6.632935138062899932e+05j), (2.314710831184907816e+06-8.895174292631072458e+05j), (6.342934596677488880e+05+1.388755251910358202e+06j), (1.077755636756826192e+06-5.196327788960831094e+04j), (4.723532056687725708e+05-1.179429990961218020e+06j), (4.259350110761439428e+06-7.180521804358190857e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.471170576106591034e+05-1.238217447729073610e+05j), (1.455219584607902914e+06+1.402841540001033805e+06j), (6.125310248729825020e+06-2.101101473292074743e-05j), (3.471170576242312673e+05+1.238217447757855698e+05j), (1.122263480140392901e+06-7.238883178868409013e+05j), (1.835124984206142602e+06-4.057133683998154593e+05j), (1.834621933866047300e+06+8.509779677793342853e+04j), (2.796670233518911526e+06+4.259677826456027688e+05j), (3.085601679444191046e+06-1.677304055519437883e+06j), (3.644344034858205356e+06+2.006607462064042920e+05j), (-1.181321311560527683e+05+6.696975354438215727e+05j), (3.345803843128364999e+06-1.581299882668657228e+06j), (2.641070660683017690e+06-1.749064515331313247e+06j), (2.450925281408547889e+05+4.688315043558382313e+05j), (2.708543996892501600e+06-9.500092665694801835e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.900512928737764596e+05+3.183131431625345207e-05j), (1.968518780053719820e+05+1.704231513758111105e+05j), (3.471170576040823944e+05-1.238217447969833302e+05j), (-3.900512928557769628e+05-1.550584932748945010e-05j), (-6.306526408223359613e+05-1.500085129020768451e+06j), (3.013759413061118103e+05+1.729459060468147218e+05j), (3.743444321904679528e+05-1.563840229301441694e+06j), (-3.277678671809297521e+05+3.802069942785759340e+05j), (6.579911937907779065e+04+4.228411143798307166e+05j), (5.602239714560405992e+04+8.443044093501700554e+05j), (-3.058310448880935437e+05+7.714124500654125586e+05j), (-4.650502990318771481e+04+2.236785622054770356e+05j), (-5.145734876348584658e+05+4.476889635591024999e+05j), (-5.642806746714322362e+05-8.618775984835522249e+05j), (1.258632978753049974e+05-6.642205514244784135e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (6.306526408861947712e+05-1.500085128998214379e+06j), (2.721502178254493047e+06-2.294463500480290095e+05j), (1.122263480147406226e+06+7.238883178823809139e+05j), (-6.306526408629354555e+05+1.500085129006358096e+06j), (3.524379709506652318e+06-1.151982541033606781e-05j), (7.037345655175818829e+05+4.909090262226537743e+04j), (1.710496970785011305e+06-1.617866498517527943e+05j), (4.573134492462883354e+05+1.149298847490001004e+06j), (2.610504362872500438e+06-1.204595155787887983e+06j), (1.230145677741799969e+06-1.432132496483211173e+06j), (1.378234689323180355e+06+9.520662459334156010e+05j), (1.615834305764249526e+06+1.342355661718564807e+06j), (1.116230465606161859e+06-7.996247800463207532e+05j), (3.152866962693179026e+06+1.029130095902993577e+06j), (2.137431505515682977e+06+1.186115027365081944e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.013759412529898109e+05+1.729459060927934479e+05j), (1.302663429448031588e+06-2.088541395464318339e+05j), (1.835124984200302279e+06+4.057133683729747427e+05j), (3.013759412734666257e+05-1.729459060784478206e+05j), (7.037345655215437291e+05-4.909090263755673368e+04j), (2.187914713675636798e+06-2.658980865522472090e-05j), (6.998378624998107553e+05-1.076065317609628662e+06j), (-5.871285575906772865e+05+5.542868211072135018e+05j), (1.614920801922766957e+06-3.029919710946961422e+05j), (1.355883884920350276e+06-1.322248630952605279e+06j), (2.911188773023558315e+06-1.102087537759359460e+06j), (6.555376806788662216e+05+1.437903291026856168e+05j), (3.127294372803378385e+06+2.285201020883161109e+06j), (6.720739773828197503e+05-4.967465448700081470e+04j), (2.171164849097752478e+06+1.305657911238455708e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.743444321820680634e+05-1.563840229256329825e+06j), (-4.509596967583039659e+05-1.811061067995998601e+05j), (1.834621933874991490e+06-8.509779680968211323e+04j), (3.743444321945083211e+05+1.563840229267989984e+06j), (1.710496970806116937e+06+1.617866498399196716e+05j), (6.998378624813524075e+05+1.076065317620009882e+06j), (3.290298325870973989e+06-1.619206430141113321e-05j), (2.993334197081135120e+06+9.904682525624152040e+05j), (2.519032426203293726e+06+1.047844082940089633e+06j), (1.967565386226003757e+06+1.332049826468440238e+06j), (1.893240438883912750e+06-1.047703428437337861e+06j), (2.932978235342950560e+06-1.857245102616892895e+06j), (2.221654282577961218e+06+1.866685684714241419e+06j), (1.255436326408659574e+06-1.658696073941185139e+06j), (1.024476184279839392e+06-1.614275631088913418e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.277678671610779711e+05+3.802069943357227603e+05j), (5.440677681404571049e+05+1.024591051345810061e+06j), (2.796670233501081355e+06-4.259677826798816677e+05j), (-3.277678671661553672e+05-3.802069943135172362e+05j), (4.573134492447632947e+05-1.149298847490567947e+06j), (-5.871285575921619311e+05-5.542868211044401396e+05j), (2.993334197086537722e+06-9.904682525903712958e+05j), (2.292361584824717138e+06+6.494213330620756227e-07j), (2.554715509140901733e+06+2.054439992216240382e+06j), (3.002046712130130269e+06+8.607930551311873132e+05j), (2.144650819895002060e+06-9.798335332945282571e+05j), (1.934865217102779774e+06-1.106445297083320329e+06j), (9.621557049462813884e+05+1.254519250935850898e+06j), (1.857719880702800583e+06-1.947626415677991230e+06j), (6.652707042651192751e+05-1.642960503481429769e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.579911934729170753e+04+4.228411144261836307e+05j), (1.362979210415021051e+06+2.701232099531897111e+05j), (3.085601679439189378e+06+1.677304055513385450e+06j), (6.579911936049266660e+04-4.228411144138959353e+05j), (2.610504362879161723e+06+1.204595155774997314e+06j), (1.614920801940180827e+06+3.029919710523416288e+05j), (2.519032426184706390e+06-1.047844082949621021e+06j), (2.554715509139246307e+06-2.054439992215676233e+06j), (3.229517484536550939e+06-2.388993064226654236e-05j), (3.274183358905266970e+06+1.201804957197102951e+06j), (2.088477669319231296e+06-1.833531346970508806e+06j), (3.485387754455038346e+06-3.580429164075436420e+05j), (1.285480926687324420e+06+1.345613011854099575e+06j), (1.080228752702976810e+06-2.439237243452947587e+05j), (1.844142779486211250e+06+1.671877893947683973e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.602239711887109297e+04+8.443044093740336830e+05j), (1.404063330359763466e+06+6.632935137765882537e+05j), (3.644344034850825556e+06-2.006607461939344357e+05j), (5.602239713615099026e+04-8.443044093605143717e+05j), (1.230145677768519847e+06+1.432132496462814510e+06j), (1.355883884930334054e+06+1.322248630969837308e+06j), (1.967565386241251137e+06-1.332049826483298326e+06j), (3.002046712128916755e+06-8.607930551299026702e+05j), (3.274183358877278399e+06-1.201804957218040014e+06j), (2.914323492901482154e+06-2.895837758093566732e-05j), (2.923598741357115097e+06-1.239778034495275933e+06j), (3.340733527089644223e+06-6.407154850843553431e+05j), (2.447896519808161538e+06+2.344109989663515240e+06j), (1.833072908817547141e+05+8.263242123364078579e+05j), (1.476867608302024193e+06-3.165105378781856853e+05j)
