 (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.964164817609769234e+05+4.253268104009772139e-05j), (-5.639175134457065724e+06-3.759415920859469566e+06j), (3.511676290474676527e+06-4.003317450286634266e+06j), (-1.964164815641389869e+05-6.427537101846577761e-05j), (4.784126523492552806e+05+1.387669079587102868e+06j), (5.639417985722326674e+06-3.295605648613882717e+06j), (-5.168016998554707388e+05+9.624903365147780627e+06j), (1.631683778962293407e+06+4.095676491289595608e+06j), (-2.459129368396752048e+06+2.750651505059655756e+06j), (7.890757049535945058e+06-3.923151102958595846e+06j), (1.122003788170284592e+06-5.581720786158622941e+05j), (-2.745395942224680912e+06+4.518995990065889433e+06j), (6.598961859763847897e+05+1.901372172944314545e+06j), (-4.211478565224928781e+06-1.826130737237783847e+06j), (-5.598530296251854859e+06+6.019413126681249589e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.639175133774376474e+06+3.759415921150471549e+06j), (1.636256026161182113e+07-4.284937460487064470e-05j), (1.393386365442261286e+07-4.230050669891446829e+06j), (5.639175133278715424e+06-3.759415921329361852e+06j), (3.121237658183261286e+06+1.026073659572439268e+07j), (-5.257678263494646177e+06+1.021854293203314580e+07j), (-4.072818788803661591e+05-3.771208028963156976e+06j), (-2.838950297963290475e+06-4.969614741747913882e+06j), (8.404632128817573190e+06+1.770347718790697679e+07j), (6.392977225348966895e+05+1.029690001838076278e+06j), (5.406203162271467037e+06-9.863249279458431527e+06j), (-7.953814917297331616e+06-8.956803735222004354e+06j), (1.652544784527659602e+07+1.651751131846386008e+06j), (6.933555078243255615e+06-1.193297898130137287e+07j), (-1.029297314422116242e+07-9.969617687807435170e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.511676290319812484e+06+4.003317450000890065e+06j), (1.393386365451877005e+07+4.230050669439333491e+06j), (-2.597640540526254568e+06-8.313491647368801687e-05j), (-3.511676290493068285e+06-4.003317450504808687e+06j), (2.734886831693708431e+06+1.552457924535051733e+07j), (-6.700810283013387583e+06-9.545052593250202015e+06j), (5.660839280411811545e+06-8.644792904898593202e+06j), (-6.784089811950054020e+06+6.594466090760895051e+06j), (2.778849681260744110e+06-9.789196176916914061e+06j), (8.461373323029465973e+06+5.921694962382896803e+06j), (3.170290857691889163e+06+4.121277390205240343e+06j), (1.034198102020351402e+07+9.669378510644407943e+06j), (5.688698417886871845e+06-4.781454895177986473e+06j), (-9.427928807150611654e+06-1.869223586839072779e+07j), (9.677513770658057183e+06+1.343604089048406482e+07j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.964164814247324248e+05+1.889767712020177886e-04j), (5.639175133033512160e+06+3.759415921218930744e+06j), (-3.511676290738737676e+06+4.003317450680029113e+06j), (1.964164812896451913e+05-1.969950472054218023e-04j), (-4.784126526618900243e+05-1.387669078607851407e+06j), (-5.639417985903610475e+06+3.295605649383801967e+06j), (5.168016987944579450e+05-9.624903365090420470e+06j), (-1.631683780278335325e+06-4.095676492592202965e+06j), (2.459129368633002508e+06-2.750651505053218454e+06j), (-7.890757049285489134e+06+3.923151102038077079e+06j), (-1.122003787846095860e+06+5.581720772762806155e+05j), (2.745395941077081021e+06-4.518995991288363002e+06j), (-6.598961859331798041e+05-1.901372174204356968e+06j), (4.211478564985804260e+06+1.826130735796742141e+06j), (5.598530296708246693e+06-6.019413126666600816e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (4.784126523780373973e+05-1.387669079230765346e+06j), (3.121237658087507822e+06-1.026073659549190290e+07j), (2.734886831111185253e+06-1.552457924599059299e+07j), (-4.784126526628185529e+05+1.387669078669319395e+06j), (-1.665452671686325455e+06-1.352522798940611467e-04j), (-2.673648779841710348e+06+1.865567757459173677e+06j), (9.964213917770268163e+05-7.103927067782551050e+06j), (-2.694301647102354560e+06-8.212759870299147442e+06j), (-6.882821605614284985e+06-1.983695081626355276e+07j), (-2.211594804021065589e+06-8.030045990701082163e+06j), (1.087879089771007933e+07+4.084316002409925219e+06j), (5.034021309321231209e+06+4.954907153512380901e+05j), (-1.325846904784299666e+06-1.086998848360421136e+07j), (7.859939084926860407e+06-4.927387567828474566e+06j), (1.290879895252357610e+07+4.717731092229395872e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.639417985768784769e+06+3.295605648821076844e+06j), (-5.257678263306321576e+06-1.021854293250545859e+07j), (-6.700810283290166408e+06+9.545052592731896788e+06j), (-5.639417985934906639e+06-3.295605649411156308e+06j), (-2.673648779884292744e+06-1.865567757311084773e+06j), (2.258129467887387425e+07-2.962709150078785895e-05j), (-5.798817531937718391e+06+5.847439124500928447e+06j), (3.881133742268931121e+06-8.121265551027523354e+06j), (7.743709108338443562e+06+1.802544643653650768e+06j), (-2.554045660313503351e+06-2.389005097448379267e+06j), (4.971161451821892522e+06-1.797871563029991696e+06j), (-3.734260124741979409e+06-6.938782926006612368e+06j), (4.969190554252118804e+06+1.918982371703127027e+07j), (-7.113204632400662638e+06-1.783100258282924071e+07j), (-5.230596613825063221e+06+6.125924996550620534e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-5.168016994425295270e+05-9.624903364932291210e+06j), (-4.072818791648357292e+05+3.771208028389201965e+06j), (5.660839280148728751e+06+8.644792904601190239e+06j), (5.168016992213105550e+05+9.624903365093696862e+06j), (9.964213919540821807e+05+7.103927067976362072e+06j), (-5.798817531719622202e+06-5.847439124593751505e+06j), (-1.027503860007591732e+07-2.739978953818662517e-04j), (2.820190360945237800e+06-3.785997863414443098e+06j), (8.537078775853421539e+06-4.116246069788756315e+06j), (-5.527276828929832205e+06+1.834709853993660538e+06j), (1.007404408880005963e+07-5.875350544666539878e+06j), (-3.568972448974084575e+06+1.785738557528414577e+07j), (-1.296203024050414748e+07+1.395696332620407082e+07j), (4.786252363756081089e+06-1.490626369752299413e+07j), (3.577082274725135881e+06-1.084056367711824737e+07j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.631683779762610095e+06-4.095676492190043908e+06j), (-2.838950297755823471e+06+4.969614741698384285e+06j), (-6.784089811558000743e+06-6.594466090709268115e+06j), (-1.631683780057412339e+06+4.095676492037081160e+06j), (-2.694301647409808822e+06+8.212759869710201398e+06j), (3.881133742784157395e+06+8.121265550942600705e+06j), (2.820190360941022169e+06+3.785997862949823029e+06j), (2.041958788432306424e+07-5.704832982126573603e-04j), (-4.744811348267136142e+06-3.880055006560273003e+06j), (-3.462595864266392775e+06+6.078282005702550523e+06j), (1.214487662178842910e+07-6.082173328509088606e+06j), (8.871618442372374237e+06-7.726844096968051046e+06j), (1.569538851101899333e+07-6.350363248109026812e+06j), (-8.851122790495717898e+06-7.377965319174542092e+06j), (1.161830731875405088e+07+9.649924811424523592e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.459129368263299577e+06-2.750651505650453269e+06j), (8.404632128701951355e+06-1.770347718828357011e+07j), (2.778849681246081367e+06+9.789196176958855242e+06j), (2.459129368680358399e+06+2.750651505345408339e+06j), (-6.882821605486816727e+06+1.983695081560775638e+07j), (7.743709108549868688e+06-1.802544643858806230e+06j), (8.537078775855598971e+06+4.116246069357063621e+06j), (-4.744811348082093522e+06+3.880055006011627149e+06j), (1.241655963116668351e+07-4.018606364935373783e-04j), (-5.792657917903105728e+06-9.093466159095607698e+06j), (5.307168429272253066e+06-3.374969338210440706e+06j), (-2.426877694405239541e+06+8.687721561289332807e+06j), (3.668359995432061143e+06+2.137067474146076478e+06j), (7.739660863382861018e+06-3.640364443434370216e+06j), (2.712225737648592517e+07-3.068192118120125961e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (7.890757049168868922e+06+3.923151102984721772e+06j), (6.392977226321515627e+05-1.029690001885830075e+06j), (8.461373323092743754e+06-5.921694962222266011e+06j), (-7.890757049102655612e+06-3.923151102301109117e+06j), (-2.211594803997609299e+06+8.030045990381812677e+06j), (-2.554045659767759964e+06+2.389005098060588818e+06j), (-5.527276829076147638e+06-1.834709854328338755e+06j), (-3.462595864292318001e+06-6.078282005501528271e+06j), (-5.792657917721171863e+06+9.093466159651109949e+06j), (-1.424404172450555721e+06+3.560279372060614944e-05j), (-5.935729265840187436e+05+1.247604035664518736e+07j), (-6.876409339082572842e+04-1.085853086611011066e+07j), (1.103922276618055440e+07+4.566894089684834704e+06j), (1.005914454901534878e+07+1.082110965668532066e+07j), (8.891026415136724710e+06+4.569187866109703900e+05j)
