 (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.322633993302464660e+04+4.854357878334565840e-05j), (-2.671134641620347975e+05+6.616925968917510181e+04j), (-6.972389712949410314e+05-7.735280367602284532e+05j), (-9.322633995250730368e+04-9.610948701247758446e-05j), (5.264498079250821611e+05-5.235278742324252962e+05j), (-3.962201847513418179e+05+1.467793606107448577e+05j), (-1.466012391264586768e+05+1.151755694513247181e+04j), (-3.080286159280264983e+05-1.326877954070880151e+04j), (1.643362057534067426e+05-3.142069916804397362e+05j), (1.753003006743617298e+05-6.756579023663798580e+05j), (2.610718407751426566e+05-7.221296402987290639e+04j), (-2.243729930103409570e+05+4.058072470546505647e+05j), (-7.839884155177695211e+05+2.905406861563961138e+05j), (-9.760042793657539878e+05+2.314201466361070925e+05j), (-7.751633569438452832e+04+3.948899185860842408e+04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.671134641607576632e+05-6.616925972578693472e+04j), (9.143872305339206941e+05+8.094320921373211405e-05j), (3.041278289083527634e+05-3.073413578485600010e+04j), (2.671134642721307464e+05+6.616925975822575856e+04j), (1.038872581224365975e+06-4.582814599224744597e+05j), (7.444252268116191262e+05+8.074560551984307822e+05j), (5.037673719400488189e+05-4.545391946707655006e+04j), (1.330590846142490860e+06-1.678015774170540390e+05j), (1.036250026701385854e+06-8.812309117426038720e+05j), (1.009447275290193036e+06+1.075002637076015089e+05j), (1.822949864597340813e+06+6.682232801997951465e+05j), (7.057478131909449585e+05+1.291599216394678515e+05j), (2.051504465848876396e+06+2.651959993274633889e+05j), (2.310659164721444249e+06+1.265948967776976933e+05j), (1.559217802766047185e+06+2.624973126168774907e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-6.972389713209188776e+05+7.735280367825089488e+05j), (3.041278289119977271e+05+3.073413595629619158e+04j), (2.094142209922240581e+06+5.796902413582297563e-06j), (6.972389712934594136e+05-7.735280367500245338e+05j), (1.280478759120805655e+06-1.139907819919287227e+06j), (1.436124982941910625e+06-1.684906768034654669e+05j), (6.562219915506301913e+05-4.514357345569625613e+05j), (5.235423680625568377e+05-3.532851176548607764e+05j), (1.013669288126738393e+06-7.508464805403024657e+05j), (-1.035381927108097298e+05-1.796041236835937889e+05j), (1.749732219673053594e+06-3.822638666377738118e+05j), (8.262475253498350503e+05+3.959476679386331234e+05j), (1.336037649607985979e+06+8.511914079898532946e+05j), (1.285951816009280272e+06-3.789619657476716675e+05j), (1.002379682976571959e+06+3.600631766786989174e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-9.322633996855809528e+04+1.435992614603053160e-04j), (2.671134642249430763e+05-6.616925967262413178e+04j), (6.972389712208763231e+05+7.735280367436932866e+05j), (9.322634003930482140e+04-7.647917493816520180e-06j), (-5.264498078337005572e+05+5.235278744179307832e+05j), (3.962201847889994970e+05-1.467793603564485966e+05j), (1.466012392276326427e+05-1.151755660577062918e+04j), (3.080286158324617427e+05+1.326877965088163000e+04j), (-1.643362056596050388e+05+3.142069918023095815e+05j), (-1.753003006298994587e+05+6.756579025744426763e+05j), (-2.610718408402538917e+05+7.221296417816693429e+04j), (2.243729927600831434e+05-4.058072468564165174e+05j), (7.839884156198259443e+05-2.905406858685881598e+05j), (9.760042793692387640e+05-2.314201465114130115e+05j), (7.751633572593392455e+04-3.948899163790842431e+04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (5.264498079009384383e+05+5.235278743366811541e+05j), (1.038872581289079390e+06+4.582814600898365024e+05j), (1.280478759094762383e+06+1.139907819996327860e+06j), (-5.264498078911745688e+05-5.235278743307433906e+05j), (2.246869266676519066e+06+6.144610083267652595e-05j), (8.860393011473004008e+05-7.099343761141992873e+05j), (1.686888055593500379e+06-4.367307488022975158e+05j), (1.423108125570901204e+06+6.415349789670094615e+05j), (1.702002098876494681e+06+1.795880693704555160e+05j), (1.850826269811661448e+06-6.385939939550070558e+05j), (1.038535045110238483e+06-4.881204656995609403e+05j), (9.091653452642415650e+05+6.750700270237528021e+05j), (1.776109037968373159e+06-8.834331308691042941e+05j), (1.422207919037301093e+06-4.793685809813637170e+05j), (4.580933816734724096e+05+3.741755999436402926e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.962201847334561171e+05-1.467793605670171964e+05j), (7.444252267878541024e+05-8.074560552120464854e+05j), (1.436124982810968766e+06+1.684906769217221299e+05j), (3.962201847084373585e+05+1.467793604729385406e+05j), (8.860393011352088070e+05+7.099343762277836213e+05j), (2.656894998332932126e+06+1.168891612513075050e-05j), (9.677784713370276149e+05-5.560764159398929223e+03j), (2.044586604157360503e+06+3.536081112586579984e+05j), (1.031492810729357065e+06+8.268067529552385677e+05j), (1.306902462817667285e+06-1.916461878624707751e+05j), (8.372540993954264559e+05-3.251238840188956237e+05j), (4.832413123371218680e+05-4.813272270412622602e+05j), (5.907661107703823363e+05+2.918880487600729684e+05j), (2.036279694722713437e+06+3.616708304408593540e+04j), (5.886080296152642695e+05+1.016111956230493146e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.466012391177858517e+05-1.151755681708233169e+04j), (5.037673719455428654e+05+4.545391955155045434e+04j), (6.562219915606407449e+05+4.514357346275150194e+05j), (1.466012391870992724e+05+1.151755671509750937e+04j), (1.686888055529775331e+06+4.367307488010416273e+05j), (9.677784713686358882e+05+5.560764264234798247e+03j), (1.569222769272689009e+06+6.793113290042431218e-07j), (1.179663174579056678e+06-1.061616807909048803e+05j), (8.389843846137101064e+05+7.747420136372135021e+05j), (1.371030698102549883e+06+2.650451614334972110e+05j), (1.909340923282356234e+06-6.444542720968140056e+05j), (9.315632258277353831e+05+3.911444147294299910e+05j), (7.275046943006149959e+05-9.992388664764380082e+05j), (-1.690534961109215510e+05-6.452518023989471112e+04j), (-3.811332188513736473e+05+6.043815017665822234e+04j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-3.080286157964190934e+05+1.326877960586874178e+04j), (1.330590846204429632e+06+1.678015774725386873e+05j), (5.235423680833493709e+05+3.532851177371474332e+05j), (3.080286157666253275e+05-1.326877958259082152e+04j), (1.423108125625581015e+06-6.415349789267565357e+05j), (2.044586604166505393e+06-3.536081111390058068e+05j), (1.179663174641148886e+06+1.061616809219717979e+05j), (2.664171518195840530e+06+1.056989484354247641e-04j), (9.302835247042061528e+05-2.700827499795531621e+05j), (3.592116301037367666e+05-2.415218155473996303e+05j), (9.951289427832139190e+05-6.652780163264729781e+05j), (3.118461026891369256e+05+9.762936219288191933e+04j), (1.333849003413515165e+06-2.302018176549121272e+05j), (1.428715891322954558e+06+1.064120966494198656e+06j), (2.012022787294873968e+06+2.665983103611921542e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.643362057414674491e+05+3.142069917615635204e+05j), (1.036250026670054067e+06+8.812309118937016465e+05j), (1.013669288101056125e+06+7.508464805390124675e+05j), (-1.643362056637661881e+05-3.142069917567531229e+05j), (1.702002098821548279e+06-1.795880694061884424e+05j), (1.031492810596636846e+06-8.268067529316189466e+05j), (8.389843846227903850e+05-7.747420135218137875e+05j), (9.302835247624446638e+05+2.700827501849856344e+05j), (6.956622113194167614e+05+7.436107569414614663e-06j), (-3.686615177813733462e+05+2.889061978387795971e+05j), (4.553631098491738667e+05+1.267020698430506745e+06j), (1.590267956579457270e+06-3.518753115198674641e+04j), (1.569233683288317872e+06+4.562045579894991242e+05j), (4.960275009152822895e+05+3.144088664319441305e+05j), (7.204424763575500110e+05+9.191728996490041027e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.753003006304537703e+05+6.756579024465030525e+05j), (1.009447275294103543e+06-1.075002636575714132e+05j), (-1.035381926831755118e+05+1.796041237256006862e+05j), (-1.753003005666744430e+05-6.756579025567148346e+05j), (1.850826269857879262e+06+6.385939939439264126e+05j), (1.306902462787389755e+06+1.916461879248688056e+05j), (1.371030698001210578e+06-2.650451613302938058e+05j), (3.592116301547492039e+05+2.415218156113776495e+05j), (-3.686615178477257723e+05-2.889061977871906129e+05j), (1.870764653509408236e+06+3.632687598582614414e-05j), (1.159691795238808263e+06+5.746625952705717646e+05j), (1.579003837053119671e+06-6.906130218754842645e+05j), (8.310664420617005089e+05-1.209641807988092296e+04j), (1.558473224462938029e+06-1.104465589760370087e+06j), (1.510740483009815216e+06-9.983017674469080521e+04j)
