 (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.939259492857551086e+05+5.526905394967210420e-05j), (-1.777246028958390525e+05+5.594440413033155492e+05j), (9.236322840374730295e+05+5.653393743956722319e+05j), (-1.939259492277302779e+05-1.361252740104181578e-04j), (-2.454454725026254018e+05-1.106310876779081533e+06j), (-2.807985796491660294e+05+9.707272802776913159e+04j), (1.465578087921898987e+05-7.711693823333349428e+04j), (-1.078612150568856392e+06-1.847672044219890377e+05j), (1.075571134676648071e+05+1.906269313424591906e+06j), (-4.738730931886289909e+04+4.509493316768664517e+05j), (2.108680902354315913e+05-5.066002433365787147e+04j), (-1.030243567834092071e+06-3.563471057132552232e+04j), (-6.627841467754628975e+05+8.143998291427114746e+05j), (8.300705653351633810e+05+3.200156722730240435e+05j), (1.034471458796022576e+06+5.831845780255271820e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.777246029116905411e+05-5.594440413920138963e+05j), (3.241502614736157004e+06-4.255958690173762142e-05j), (1.078966600021102000e+06-2.809377706169417361e+05j), (1.777246029358088272e+05+5.594440413487309124e+05j), (8.780344538855851861e+05-5.312513158986392664e+05j), (2.521096163726446684e+06-9.537979497689272102e+04j), (7.666888656427034875e+05-1.200294058905653656e+06j), (-1.080947868122175336e+06+3.026700009725890122e+05j), (1.896047808698048815e+06+1.225236277890087338e+06j), (1.401441950329191750e+06+1.436278635475784075e+06j), (3.680161245100290515e+06+7.440677616886212490e+04j), (-9.159963474308161531e+05-1.058712288431644265e+05j), (1.527775313443193212e+06-4.777858453648037976e+05j), (1.271868632997089298e+06-7.065363857585138176e+05j), (1.767523977727349149e+06+2.742478190555388574e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (9.236322839884964051e+05-5.653393743786116829e+05j), (1.078966600034885108e+06+2.809377706700190902e+05j), (4.717755044348670170e+06+1.857051122966059113e-05j), (-9.236322839901664993e+05+5.653393743815958733e+05j), (1.615943318117338931e+06+2.033446337916460587e+06j), (3.179325020227110479e+06-2.754902996716066264e+05j), (4.644726547414486296e+06-3.042437383398541715e+05j), (3.548757000475995708e+06-3.891942725263212924e+04j), (3.020630783106726594e+06-1.465592760063998576e+05j), (2.895709629733731970e+06-2.032038265274631558e+06j), (3.485283622316468973e+06-1.961315954027799889e+06j), (-1.998675989785733982e+05-1.121243556592177367e+06j), (2.709159663041571155e+06-2.547777651502891909e+06j), (2.602614778391530737e+06-3.926932061221837648e+05j), (-7.815953263646898558e+05-5.333296324602742679e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.939259491722338716e+05+3.498524890017146063e-05j), (1.777246029355665669e+05-5.594440414458566811e+05j), (-9.236322839818581706e+05-5.653393744266035501e+05j), (1.939259490890332090e+05-7.375322500420573434e-05j), (2.454454725091948349e+05+1.106310876714507816e+06j), (2.807985797378300340e+05-9.707272812052526569e+04j), (-1.465578087322104257e+05+7.711693818862397166e+04j), (1.078612150423231302e+06+1.847672044356345432e+05j), (-1.075571133711287112e+05-1.906269313522630604e+06j), (4.738730924837962084e+04-4.509493315874349209e+05j), (-2.108680900989843358e+05+5.066002411905049667e+04j), (1.030243567678211606e+06+3.563471068593559175e+04j), (6.627841469049463049e+05-8.143998291171697201e+05j), (-8.300705654438837664e+05-3.200156723377209273e+05j), (-1.034471459148102789e+06-5.831845782577741193e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.454454725111523876e+05+1.106310876793929841e+06j), (8.780344538264303701e+05+5.312513158246679232e+05j), (1.615943318019791972e+06-2.033446337990100961e+06j), (2.454454725206278381e+05-1.106310876831429079e+06j), (3.998799082764050923e+06+8.852787278527203454e-06j), (1.564892475403002463e+06+6.844306265793096973e+05j), (3.693071529846164864e+06+1.222792835689805914e+06j), (3.430075237427564338e+06+1.415346227156402310e+06j), (2.836484267766392324e+06+2.001608556374612032e+06j), (2.703459559532755055e+06-1.453837876519298414e+06j), (3.204060688613996841e+06+2.461224789158990607e+06j), (5.388852957060387125e+05+9.975822346063497243e+05j), (3.001525030121175572e+06+6.325554160180973122e+05j), (2.851096125812315382e+06+1.893852683352261083e+06j), (1.857948666645669437e+04-9.533071858194585657e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-2.807985796696696198e+05-9.707272808156894462e+04j), (2.521096163833016530e+06+9.537979489017899323e+04j), (3.179325020116039552e+06+2.754902996328840381e+05j), (2.807985796942585730e+05+9.707272814415911853e+04j), (1.564892475400847616e+06-6.844306265597807942e+05j), (5.119803004029089585e+06-3.315638577019338327e-05j), (6.761772195826690877e+05+4.580724306486491696e+05j), (2.509825733084773645e+06-3.525631354085591738e+05j), (1.395221928512915038e+06+4.701788068401799537e+05j), (4.616103431240621023e+06+5.264449266193644144e+05j), (2.641932888026134111e+06+1.181845795644309605e+06j), (3.560267836995561142e+06+9.743885768322576769e+05j), (3.404786079543936532e+06-1.348888061533577275e+06j), (2.874340036944738124e+06-1.240451144416506169e+06j), (2.246970690546255559e+06-1.044667088989262120e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.465578087574978999e+05+7.711693821929082333e+04j), (7.666888656910579884e+05+1.200294058958932525e+06j), (4.644726547388384119e+06+3.042437383144368068e+05j), (-1.465578088041280280e+05-7.711693814146632212e+04j), (3.693071529890079517e+06-1.222792835669318214e+06j), (6.761772196180252358e+05-4.580724306675352855e+05j), (4.898502836735698394e+06-4.249420158703028864e-05j), (4.033172314962448552e+06+5.425255746938775701e+04j), (2.762564733300947119e+06+1.724823914583737860e+04j), (1.200693713539441582e+06-1.892089711632087827e+06j), (2.056030170378500596e+06-4.688223860400762060e+05j), (2.742270167896184605e+06+7.463499379238974070e+05j), (2.022807349792758701e+06-1.771208510306102457e+06j), (3.536892582050034776e+06-1.385164997110014549e+06j), (3.136545716014244594e+06-8.617437365591758862e+05j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.078612150549963815e+06+1.847672044706273882e+05j), (-1.080947868153482210e+06-3.026700010031048441e+05j), (3.548757000459632371e+06+3.891942724630316661e+04j), (1.078612150518605020e+06-1.847672044941809436e+05j), (3.430075237535582855e+06-1.415346227282830048e+06j), (2.509825733138505369e+06+3.525631353269483079e+05j), (4.033172314911458176e+06-5.425255747489741043e+04j), (2.525971705103799235e+06+4.612420439619033075e-06j), (6.357603964850597549e+05+1.448109788800727809e+06j), (1.890792686617928790e+06+4.991129277671481832e+05j), (2.121783740144084208e+06-3.916859084682685207e+05j), (2.948737661796124652e+06-2.077515096364614554e+06j), (1.743527530284311157e+06-1.188520367388773244e+06j), (1.805591768596581183e+06-1.223646684385078843e+05j), (2.229907369153573178e+06+1.191288272347461898e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (1.075571135565265431e+05-1.906269313504926860e+06j), (1.896047808731330791e+06-1.225236278025832260e+06j), (3.020630783073083963e+06+1.465592759722798946e+05j), (-1.075571134615586343e+05+1.906269313491312321e+06j), (2.836484267828430515e+06-2.001608556414329447e+06j), (1.395221928545558359e+06-4.701788067563966615e+05j), (2.762564733334599528e+06-1.724823910408090887e+04j), (6.357603965820139274e+05-1.448109788908391260e+06j), (1.597197615117983893e+06+4.985157780131125324e-05j), (1.865096262984297005e+06-1.887278923853602260e+06j), (4.834361225750979065e+04+1.041208448805195047e+06j), (1.071990414209049195e+06+2.127122333978004754e+06j), (3.024617586457845289e+06-1.231598451438990422e+06j), (2.500772499279421754e+06-2.312694563367726514e+05j), (2.053978223612479167e+06-1.038061488139209803e+06j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-4.738730931911285006e+04-4.509493316099401563e+05j), (1.401441950285937171e+06-1.436278635590361664e+06j), (2.895709629803119693e+06+2.032038265192028135e+06j), (4.738730928052102536e+04+4.509493315865385812e+05j), (2.703459559616949409e+06+1.453837876356135122e+06j), (4.616103431272084825e+06-5.264449266836837633e+05j), (1.200693713683929993e+06+1.892089711626356002e+06j), (1.890792686540795257e+06-4.991129277995405137e+05j), (1.865096263072519097e+06+1.887278923889765749e+06j), (1.726800267445165664e+06+6.913055976223458118e-05j), (1.006036357570229331e+06-1.033108005287200358e+05j), (3.690679600584790111e+06+2.830073113342567231e+05j), (2.002557823471606243e+06+1.008225545819258317e+06j), (2.214663914330181200e+06+1.190177298400536412e+06j), (2.815683930241086520e+06-1.010484118167398381e+06j)
