-10.0,-9.5,-9.0,-8.5,-8.0,-7.5,-7.0,-6.5,-6.0,-5.5,-5.0,-4.5,-4.0,-3.5,-3.0,-2.5,-2.0,-1.5,-1.0,-0.5,0.0,0.5,1.0,1.5,2.0,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,8.0,8.5,9.0,9.5,10.0
0j,(-0.000490490705028636+0.0003161361529721458j),(-0.00011688810089680762+0.00022091980052776593j),(-9.06379418878596e-05+0.0027027198898689573j),(0.00036219034916324354+0.0011615214007169143j),(0.0032716314492268086+0.0050576924819313515j),(0.0022301954975540586+0.0022733395730990978j),(0.007745564150533957+0.008635804428565326j),(0.0060025721955061975+0.003956992403183804j),(0.014646421293752989+0.01210331621254393j),(0.012057313947355826+0.005832688208906199j),(0.02290378021631069+0.014791151574768182j),(0.02022362548381971+0.007496069406593049j),(0.03158983722322837+0.01626025321389035j),(0.029886467796096754+0.008609883269214968j),(0.03964775989793491+0.016388472214985374j),(0.04001993884895544+0.008965013707497931j),(0.04606363842964012+0.015339741125988042j),(0.049323520027260453+0.00857642293864224j),(0.04999739667476828+0.013469529573070408j),(0.05642694560174267+0.007740945918696612j),(0.05086052318208741+0.01126699689911741j),(0.06018515622464842+0.0069726501486719935j),(0.04841550103038053+0.009284325045373805j),(0.05987604915218355+0.0067738360648751635j),(0.042904599639169566+0.008021519625384181j),(0.05522979049477511+0.0075371922552725625j),(0.03511694331042862+0.00767372724871992j),(0.04678333310901367+0.009541255381971543j),(0.026153174026822223+0.007889933228417698j),(0.03612255344894448+0.012174845428042818j),(0.017066960428961185+0.007987714885955007j),(0.024547013096928017+0.013641970511425062j),(0.00897915473398068+0.007374936491063922j),(0.012779220242777084+0.0132062247414764j),(0.0031069196035750104+0.00554792162586173j),(0.0036311038084447657+0.011102769829727408j),(1.7386529223100658e-05+0.002761165335023585j),(-0.0007039697094183181+0.005996925343439365j),(-0.0008144632991109174+0.0006955836418390446j),(-0.00275990556213908+0.00042479120738828004j)
0j,0j,(-0.0006073823789712993+0.0005370550156891553j),(-0.0001187121594832752+0.00032686100259759837j),(0.00039024177764693246+0.0035373891951383757j),(0.0006540967584778882+0.001473162371386405j),(0.00484768947206309+0.005857929929031106j),(0.0031199529997709193+0.0026512566047229673j),(0.01091896871380514+0.009419906822434335j),(0.00794314358140588+0.004180883367444645j),(0.019572284071380636+0.012312966563152328j),(0.015452722183290014+0.005531908077916529j),(0.029453377185427322+0.0139144949485865j),(0.025171075685513588+0.006225831026399382j),(0.03917668356440361+0.013975809926962422j),(0.03612547997595462+0.006008883870611886j),(0.04742436834073388+0.012664898510149203j),(0.04688813061252372+0.004918710593932025j),(0.05308317973136617+0.01047070255390757j),(0.05586524018706811+0.003376150591951341j),(0.05536084239286298+0.008026165631388525j),(0.06165629876689874+0.002078114758865076j),(0.053873269812304385+0.006022899983065184j),(0.06325779155473876+0.001704673479628908j),(0.04878828162763382+0.00506748724713315j),(0.06011665478232403+0.0028306686120520928j),(0.040899027469681146+0.005378947378943456j),(0.052624900886033686+0.0058514030479676305j),(0.03135074972838773+0.00651253792599244j),(0.04231634851980369+0.009958617226472066j),(0.021262946164744737+0.007615861672525294j),(0.030232582058951928+0.012989888071587928j),(0.011909291303379095+0.007866500346444835j),(0.01704183627631242+0.014125987030519696j),(0.004716567233741087+0.006455202752745109j),(0.0062509503800030584+0.013125900158469947j),(0.0004871147778584017+0.0035248122021530664j),(0.0002531784145120328+0.007671229234892336j),(-0.0009397238568798615+0.0010868572418457098j),(-0.0035743774863237275+0.001120408093948442j),0j
0j,0j,0j,(-0.000726099701785639+0.0008639154102825476j),(-0.00010244891449444712+0.00047901591337804817j),(0.001146756957223947+0.004531551614819619j),(0.0010974662945536717+0.0018680135123379721j),(0.006870128865637914+0.0066412629107515464j),(0.004352113682861854+0.003078388978100924j),(0.014772463744866748+0.009825861256879481j),(0.010430714383775491+0.0043000113013970335j),(0.025220114824556383+0.011783301717898025j),(0.019515976767573315+0.004797934167138976j),(0.03648344170924972+0.01189828715578735j),(0.03068607436230596+0.004159941648315749j),(0.04674220020185075+0.010349972871329676j),(0.042532359054744326+0.0023808688693965135j),(0.05450369406942347+0.007699247157369371j),(0.053277876681684905-4.174327709890278e-05j),(0.05867114553166101+0.004783780572353036j),(0.06124410039004222-0.002215911443979623j),(0.05863835705485172+0.002503347927446162j),(0.06509904409765213-0.0032069973635472527j),(0.05444757290069877+0.001638473909737068j),(0.0639567359282049-0.0021493209235027436j),(0.04685328792860439+0.002482325866989724j),(0.058012900726180275+0.001561345860547242j),(0.03700798260836481+0.004531338693120522j),(0.048648169777150085+0.00696698151820206j),(0.026075945951264976+0.006771117464046494j),(0.03649200484303977+0.011611169692456883j),(0.015475572299637875+0.00810638183035515j),(0.02212154453861976+0.014655239294803998j),(0.0068296167329552895+0.007337286519888789j),(0.009760735992997866+0.01516310217111506j),(0.0012068341515701078+0.004418021514001947j),(0.001767203888390656+0.00956498929228017j),(-0.001026866400204051+0.0016310371612694966j),(-0.004514106071427364+0.002207311164997306j),0j,0j
0j,0j,0j,0j,(-0.0008285560000753047+0.0013429315491095993j),(-4.441215354017733e-05+0.0006960535423710574j),(0.0022885956789166348+0.0057035403682931165j),(0.0017951261418468003+0.0023359891492528073j),(0.00942707275511049+0.007383796490435085j),(0.006083554499218762+0.0034678760633715133j),(0.01925295105892983+0.009762507010617297j),(0.01363337290976165+0.004129994332246556j),(0.03144185428256234+0.010421537230949011j),(0.024276876915599474+0.0033908028562467446j),(0.04367513538181485+0.008787829944879663j),(0.03658599070972866+0.0011500438366243864j),(0.05385180926312218+0.005654431308820599j),(0.048761025336586675-0.002123635772454237j),(0.06040674086297369+0.002032848663808852j),(0.058868568901083246-0.005405635837671386j),(0.06239302534260979-0.0008778021785358431j),(0.06519692568955977-0.00745672993986224j),(0.05964358531082386-0.0020114082932201393j),(0.0664850215390655-0.006993675557988687j),(0.052824197045170544-0.0009102115215439893j),(0.0626872918725779-0.0030854242723740493j),(0.04305169321407483+0.001929740464346939j),(0.054914312087556864+0.003252834444819162j),(0.031510928673318894+0.005362641812861489j),(0.04321770505480867+0.009413988788612037j),(0.01974642990941823+0.007984469697656645j),(0.028053426245693753+0.014643087442607826j),(0.00954373180321652+0.00811858615270383j),(0.014329878522087504+0.017064295531160067j),(0.0022605393530995134+0.005436112772178974j),(0.004006682059730456+0.011612676673404437j),(-0.0010325951644500628+0.002370303931632428j),(-0.005540969491886545+0.0038384100581568548j),0j,0j,0j
0j,0j,0j,0j,0j,(-0.0008729784739131068+0.002038987105077141j),(9.862127999109311e-05+0.0009901165040745671j),(0.003985053101151937+0.007049462878478503j),(0.0028652325120378545+0.0027954028680953476j),(0.012645375844735447+0.008056454320022067j),(0.008432777496410868+0.0036277994782057264j),(0.02433609505680478+0.009243792154958482j),(0.017588076773310517+0.003369162764735639j),(0.038107181865787064+0.008258403429122855j),(0.029566534861541663+0.0010948183091918j),(0.05079156339143374+0.004797718283500044j),(0.042566558531496226-0.002729089376631936j),(0.060197824682160006+0.00033484584850887667j),(0.05455583819889687-0.007098619997377001j),(0.06481742798302774-0.003599262507397766j),(0.06342451339417574-0.010530733791446143j),(0.06412835077701376-0.0055070511115947116j),(0.06747930442326046-0.011212887256424008j),(0.05863631108622933-0.004600805880526273j),(0.06639256987676388-0.007743401446546853j),(0.04938335897594346-0.0012554765512388468j),(0.06088023570136612-0.0010464616738687902j),(0.03755053102214476+0.0033142994363906126j),(0.05025553347579679+0.006350635109594259j),(0.024778418491772175+0.007375915744783405j),(0.034840050646324866+0.013928559996537936j),(0.012959858057894498+0.008699068823271669j),(0.02012203433459236+0.018621045294336634j),(0.003751655649192014+0.006561853524225508j),(0.007158249655659428+0.013696881649417502j),(-0.0008909789318216415+0.0033518574256541237j),(-0.006573548244668914+0.006208795255668875j),0j,0j,0j,0j
0j,0j,0j,0j,0j,0j,(-0.000774371022638585+0.0030291089537513387j),(0.00038519536878842516+0.0013512566087277265j),(0.0064650415886543175+0.008493687911613342j),(0.0043714659766454006+0.0030840995469966714j),(0.01670671542784472+0.008600379038155869j),(0.011383636039381492+0.003314175216901425j),(0.030135284803835573+0.008327886436283774j),(0.022095453464905986+0.0017780815893379998j),(0.04518513993842243+0.0053855748275973905j),(0.035093836735264256-0.002043491209991293j),(0.057710163806777445+0.00019778637937135498j),(0.04842708574978862-0.0071385548426793006j),(0.06558109303823263-0.005070264567282293j),(0.05971842499974217-0.011985955250618078j),(0.06764340514146672-0.008352389206989113j),(0.06676594829046104-0.014273627347864647j),(0.06409557101554819-0.008283341006051426j),(0.06889015166819407-0.0119695485461199j),(0.055877591989112234-0.004913756341866628j),(0.06628894880565106-0.005692489655863535j),(0.04414976108985588+0.0005802622233377859j),(0.05740465688628443+0.002439602465254866j),(0.0306088470079032+0.006148242884909198j),(0.04244126751958159+0.012350928643841517j),(0.017177271307004877+0.00895364409855134j),(0.02727623581474707+0.019559340682738555j),(0.005805752558487702+0.007760786499196363j),(0.011415003000397776+0.015633675177821427j),(-0.0005050550046819973+0.004624984530834351j),(-0.007464489009051755+0.009560757141644114j),0j,0j,0j,0j,0j
0j,0j,0j,0j,0j,0j,0j,(-0.00038919313396055074+0.004380376281687457j),(0.0008670054669492554+0.0017388415447956317j),(0.00996946163096956+0.009839055962911236j),(0.006244205410044857+0.00303662656245019j),(0.021846222489971163+0.00887816641498243j),(0.014759105034583511+0.002398275327842263j),(0.0369038495872176+0.006951828127023528j),(0.02686470752293089-0.0005619201962055049j),(0.052708450845846896+0.0018388237972660857j),(0.040723958206167345-0.005689410675513522j),(0.06432551510735038-0.0047525205624727685j),(0.05406262854502432-0.011568201556296882j),(0.06988465072442937-0.009964355303833602j),(0.06421131368431374-0.015660068926680253j),(0.06897736663779706-0.011531042610619706j),(0.06996467892790005-0.015242877416193106j),(0.062376174581949904-0.008835886964174058j),(0.07087035633658864-0.010334591218252772j),(0.051229527809445695-0.002832757970504669j),(0.06442038911123137-0.0022111649020873413j),(0.03724719477419435+0.004174795582045435j),(0.05076250327611383+0.009764261795797397j),(0.02228770636632637+0.00873503879979276j),(0.03588008049155564+0.019537196087936047j),(0.0085735404361206+0.00897579589763755j),(0.016957065372415547+0.017158882896250928j),(0.00026371520121419535+0.0062354743234183385j),(-0.007969472313036671+0.014185872501477388j),0j,0j,0j,0j,0j,0j
0j,0j,0j,0j,0j,0j,0j,0j,(0.00047779147969131676+0.006119236145851902j),(0.0015583503924033926+0.0021075247359606825j),(0.014655287695311506+0.010768294419260978j),(0.008310294492215962+0.0026615433346535494j),(0.02829512144223169+0.00861513871436697j),(0.018403667404092394+0.0010312774495115952j),(0.04484777794709104+0.004820294084123028j),(0.03185361847046455-0.0032572438320302042j),(0.06061789879148588-0.002426862328958805j),(0.04653658105611134-0.00933735799651586j),(0.07043627451055369-0.009767607197371119j),(0.05970196205391824-0.014982656645006807j),(0.07297863296264273-0.01379422737506645j),(0.06941782360234017-0.017009233192095286j),(0.06866978930038994-0.012682749931201104j),(0.07434712094674563-0.01450930466887475j),(0.05866791232259287-0.006833020896838851j),(0.07101877271921969-0.007382718952875112j),(0.04466559970967649+0.0013574888048349398j),(0.05964039107557896+0.006056855862967918j),(0.028369438632711262+0.007882369428407454j),(0.04593343609821416+0.018151213905944756j),(0.012234483206457841+0.010121020551296867j),(0.023922287275481402+0.017918459666965574j),(0.0016083097655041532+0.008216084471037692j),(-0.007705635618462636+0.020421505854281468j),0j,0j,0j,0j,0j,0j,0j
0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.0020361177497984387+0.008226789166603536j),(0.002452679568021587+0.0024794250513803765j),(0.020512871561058705+0.010950575286343208j),(0.010550469026239412+0.0022488563989130363j),(0.036148366865800495+0.00739784933780022j),(0.022462967318843848-0.0004319358345837408j),(0.053872519808060904+0.0015128306401547586j),(0.03741575798975586-0.005782519487329476j),(0.06859766665644867-0.0074183543826733915j),(0.05317176360679944-0.012153269727148079j),(0.07561703455042686-0.014430695626781176j),(0.0670419698501959-0.01677432855777046j),(0.07445296901207854-0.01594399555555695j),(0.07642652748500861-0.017660312245770315j),(0.0662863724445755-0.011194328971831667j),(0.07687891134351592-0.012728384807192726j),(0.05278997452583748-0.002337648970837894j),(0.0688234379757395+0.0011764182472025957j),(0.03548273494280989+0.006238139036121352j),(0.05730143991215358+0.014958234613669127j),(0.017001585464528804+0.011075339330317412j),(0.032365411744795194+0.017467997462364507j),(0.0037912940683018335+0.010571321970567864j),(-0.0060971326332693206+0.028637776700168937j),0j,0j,0j,0j,0j,0j,0j,0j
0j,0j,0j,0j,0j,0j,0j,0j,0j,0j,(0.00448876907777507+0.010706255966978318j),(0.0036451312588225496+0.002984591781890427j),(0.027418149142786872+0.010215056743596358j),(0.013403170801412533+0.0021532391921352265j),(0.04520816917547762+0.004813136014944192j),(0.027527843613371124-0.0016144725309910344j),(0.0634396058514229-0.0032020663802755926j),(0.04469305534131149-0.007629332390198648j),(0.07597284988314981-0.012809218009171222j),(0.06258751146333136-0.014291256487320627j),(0.079223955108545-0.017887550545827385j),(0.07676203303445493-0.01920001286080965j),(0.0738243911762114-0.015475518726188627j),(0.08163071176042636-0.01776448591921773j),(0.0614977883495264-0.006826830184807346j),(0.07794436215103541-0.00483657654913108j),(0.04366929910399464+0.003675606865727866j),(0.06965638675448488+0.00952077263449246j),(0.02312795448692416+0.011675582586267805j),(0.042205033728599246+0.01528888456633666j),(0.007161814237735492+0.013254278473751232j),(-0.00230554469542226+0.0392093068280423j),0j,0j,0j,0j,0j,0j,0j,0j,0j
